127.0.0.1 - - [16/Dec/2020:18:06:47 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [16/Dec/2020:18:06:49 +0900] "GET /FirstWeb/member/loginView.jsp HTTP/1.1" 500 2444
0:0:0:0:0:0:0:1 - - [16/Dec/2020:18:07:25 +0900] "GET /FirstWeb/member/loginView.jsp HTTP/1.1" 500 2444
0:0:0:0:0:0:0:1 - - [16/Dec/2020:18:07:26 +0900] "GET /FirstWeb/member/loginView.jsp HTTP/1.1" 500 2444
0:0:0:0:0:0:0:1 - - [16/Dec/2020:18:07:34 +0900] "GET /FirstWeb/WEB-INF/classes/form/loginFormData.java HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [16/Dec/2020:18:07:45 +0900] "GET /FirstWeb/member/regResult.jsp HTTP/1.1" 500 4679
0:0:0:0:0:0:0:1 - - [16/Dec/2020:18:08:36 +0900] "GET /FirstWeb/WEB-INF/classes/form/loginFormData.java HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [16/Dec/2020:18:08:37 +0900] "GET /FirstWeb/WEB-INF/classes/form/loginFormData.java HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [16/Dec/2020:18:08:45 +0900] "GET /FirstWeb/member/regView.jsp HTTP/1.1" 500 2445
